2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:286 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:270 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:293 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //div[@class='page-title']]
2022-12-21 18:12:338 INFO  ProductPage :112 - Click on List view[[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //a[contains(text(),'List')]]
2022-12-21 18:12:00 INFO  ProductPage :136 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (18c4e3380a492f6e00a2509843df445e)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
2022-12-21 18:12:759 INFO  TopMenuPage :60 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:779 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 18:12:802 INFO  TopMenuPage :68 - The page title are [[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //div[@class='page-title']]
2022-12-21 18:12:846 INFO  ProductPage :112 - Click on List view[[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //a[contains(text(),'List')]]
2022-12-21 18:12:211 INFO  ProductPage :136 - Click on Nokia Lumia[[ChromeDriver: chrome on WINDOWS (5e782779458d0a6785cebdb11a0d97b3)] -> xpath: //a[contains(text(),'Nokia Lumia 1020')]]
